Serial,ElevationAngle,Azimuth
20240101064008,-0.12,115.81
20240101065008,1.94,117.84
20240101070008,3.97,119.87
20240101071008,5.99,121.9
20240101072008,7.99,123.92
20240101073008,9.96,125.95
20240101074008,11.91,127.98
20240101075008,13.83,130.01
20240101080008,15.72,132.04
20240101081008,17.59,134.06
20240101082008,19.41,136.09
20240101083008,21.2,138.12
20240101084008,22.95,140.15
20240101085008,24.66,142.18
20240101090008,26.32,144.2
20240101091008,27.93,146.23
20240101092008,29.49,148.26
20240101093008,30.99,150.29
20240101094008,32.42,152.32
20240101095008,33.79,154.34
20240101100008,35.08,156.37
20240101101008,36.3,158.4
20240101102008,37.43,160.43
20240101103008,38.47,162.46
20240101104008,39.42,164.49
20240101105008,40.26,166.51
20240101110008,41.0,168.54
20240101111008,41.63,170.57
20240101112008,42.15,172.6
20240101113008,42.55,174.63
20240101114008,42.82,176.65
20240101115008,42.97,178.68
20240101120008,42.99,180.71
20240101121008,42.89,182.74
20240101122008,42.67,184.77
20240101123008,42.32,186.79
20240101124008,41.85,188.82
20240101125008,41.27,190.85
20240101130008,40.57,192.88
20240101131008,39.77,194.91
20240101132008,38.86,196.93
20240101133008,37.86,198.96
20240101134008,36.76,200.99
20240101135008,35.58,203.02
20240101140008,34.32,205.05
20240101141008,32.98,207.07
20240101142008,31.57,209.1
20240101143008,30.1,211.13
20240101144008,28.56,213.16
20240101145008,26.97,215.19
20240101150008,25.33,217.22
20240101151008,23.64,219.24
20240101152008,21.91,221.27
20240101153008,20.13,223.3
20240101154008,18.32,225.33
20240101155008,16.47,227.36
20240101160008,14.59,229.38
20240101161008,12.68,231.41
20240101162008,10.75,233.44
20240101163008,8.78,235.47
20240101164008,6.79,237.5
20240101165008,4.78,239.52
20240101170008,2.75,241.55
20240101171008,0.7,243.58
20240102064008,-0.12,115.61
20240102065008,1.94,117.64
20240102070008,3.97,119.66
20240102071008,5.99,121.69
20240102072008,7.99,123.72
20240102073008,9.96,125.75
20240102074008,11.91,127.78
20240102075008,13.83,129.8
20240102080008,15.72,131.83
20240102081008,17.59,133.86
20240102082008,19.41,135.89
20240102083008,21.2,137.92
20240102084008,22.95,139.95
20240102085008,24.66,141.97
20240102090008,26.32,144.0
20240102091008,27.93,146.03
20240102092008,29.49,148.06
20240102093008,30.99,150.09
20240102094008,32.42,152.11
20240102095008,33.79,154.14
20240102100008,35.08,156.17
20240102101008,36.3,158.2
20240102102008,37.43,160.23
20240102103008,38.47,162.25
20240102104008,39.42,164.28
20240102105008,40.26,166.31
20240102110008,41.0,168.34
20240102111008,41.63,170.37
20240102112008,42.15,172.39
20240102113008,42.55,174.42
20240102114008,42.82,176.45
20240102115008,42.97,178.48
20240102120008,42.99,180.51
20240102121008,42.89,182.54
20240102122008,42.67,184.56
20240102123008,42.32,186.59
20240102124008,41.85,188.62
20240102125008,41.27,190.65
20240102130008,40.57,192.68
